Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainWarmup,4,927770785.28,2048,453013.08,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainWarmup,5,947784938.34,2048,462785.61,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainWarmup,6,936688832.59,2048,457367.59,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,1,936628330.97,2048,457338.05,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,2,946788282.13,2048,462298.97,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,3,914242190.16,2048,446407.32,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,4,917083605.68,2048,447794.73,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,5,915620222.67,2048,447080.19,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,6,928004148.68,2048,453127.03,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,7,914055283.36,2048,446316.06,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,8,932912883.06,2048,455523.87,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,9,934750079.68,2048,456420.94,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,10,927966875.36,2048,453108.83,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,11,937151778.05,2048,457593.64,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,12,943417477.41,2048,460653.07,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,13,919504751,2048,448976.93,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,14,896670249.95,2048,437827.27,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,MainTarget,15,909161674.38,2048,443926.6,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,1,936623091.09,2048,457335.49,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,2,946783042.26,2048,462296.41,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,3,914236950.29,2048,446404.76,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,4,917078365.81,2048,447792.17,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,5,915614982.79,2048,447077.63,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,6,927998908.81,2048,453124.47,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,7,914050043.49,2048,446313.5,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,8,932907643.19,2048,455521.31,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,9,934744839.81,2048,456418.38,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,10,927961635.49,2048,453106.27,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,11,937146538.17,2048,457591.08,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,12,943412237.53,2048,460650.51,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,13,919499511.13,2048,448974.37,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,14,896665010.07,2048,437824.71,585,585,585,1048944
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,15,909156434.51,2048,443924.04,585,585,585,1048944
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,1,4408515.6,16,275532.23,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,2,8363809.23,32,261369.04,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,3,16533148.95,64,258330.45,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,4,32947995.61,128,257406.22,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,5,67682409.69,256,264384.41,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,6,133983005.53,512,261685.56,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,7,261944478.96,1024,255805.16,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Pilot,8,524794321.49,2048,256247.23,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,1,7022.51,2048,3.43,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,2,4861.74,2048,2.37,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,3,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,4,5942.12,2048,2.9,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,5,14585.21,2048,7.12,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,6,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,7,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleWarmup,8,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,1,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,2,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,3,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,4,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,5,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,6,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,7,4861.74,2048,2.37,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,8,4861.74,2048,2.37,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,9,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,10,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,11,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,12,4861.74,2048,2.37,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,13,4861.74,2048,2.37,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,14,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,15,5401.93,2048,2.64,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,16,4861.74,2048,2.37,255,255,255,524976
ListVsGrowthArray_Append.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray_Append,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,IdleTarget,17,5401.93,2048,2.64,255,255,255,524976
